,country,region,text,page
606,NETHERLANDS DEPENDENCIES,Surinam,"Dec. 21 Order to provide for the administration of section 507 of the Surinam Commercial Code (Surinam Seamen's Decree, 1944) [food and crew accommodation]. (G.B. No. 191) ",54
607,NEWFOUNDLAND,,"Apr. 1 An Act further to amend the Shops Act, 1940. No. 11. (N.G. Vol. XX, No. 14, p. 1) ",54
608,NEWFOUNDLAND,,"Apr. 8 An Act to prohibit the payment of the wages of workmen in goods or otherwise than in money. No. 17. Workmen's Wages Act, 1944. (N.G. Vol. XX, No. 15, pp. 1-2) ",54
609,NEWFOUNDLAND,,"May 23 Amendment of the Regulations dated 16th November, 1940, relating to control of seamen. (N.G. Vol. XX, No. 21, p. 1) ",54
610,NEWFOUNDLAND,,"June 29 An Act to amend [section 21 of] the Workmen's Wages Act, 1944. No. 35. (N.G. Vol. XX, No. 27, p. 1) ",54
611,NEWFOUNDLAND,,"Dec. 30 An Act respecting the welfare of children. No. 57. Welfare of Children Ac!, 1944. (N.G. Vol. XXI, No. 2, pp. 1-13) — An Act further to amend the Workmen's Wages Act, 1944 (No. 17 of 1944) [amends section 12 and inserts new section 13A]. No. 55. (N.G. Vol. XXI, No. 1, p. 9) ",54
612,NEW ZEALAND,,Jan. 26 Registration for Employment Order No. 9 [under the Industrial Man-power Emergency Regulations S.R. 1944/5. ,54
613,NEW ZEALAND,,Feb. 2 O.C. to make the Industrial Man-power Emergency Regulations 1944. S.R. 1944/8. N.Z. 1 (A) G.B. = Gouvernementsb!ad van Suriname. N.G. = Newfoundland Gazette. S.R. = Statutory Regulations. 55 ._ U ,54
614,NEW ZEALAND,,"Feb. 2 O.C. to make the Economic Stabilization Emergency Regulations 1942°f, Amendment No. 3. S.R. 1944/9. ",55
615,NEW ZEALAND,,"Feb. 11 O.C. to make the Agricultural Workers Extension Order 1940, Amendment No. 2 [amendments of the Order of 21st February, 1940 (S.R. 1940/24), to extend Part l1[ of the Agricultural Workers Act, to apply to agricultural workers employed in orchards]. S.R. 1944/13. Feb. 16 O.C. to make the Suspension of Apprenticeship Emergency Regula tiOnS 1944 [revokes S.R. 1939/154, 1940/208, 1941 (No. 90), 1941/122 and 1942/202]. S.R. 1944/23. The Economic Stabilization Emergency Regulations 1942 (Reprint). S.R. 1944/36. Extracts: N.Z. 2 (A) ",55
616,NEW ZEALAND,,"Apr. 4 An Act to make provision for annual holidays with pay for workers. No. 5. Annual Holidays Act, 1944. N.Z. 3 ",55
617,NEW ZEALAND,,"June 14 O.C. to make the Economic Stabilization Emergency Regulations 194291, Amendment No. 4. S.R. 1944/93. N.Z. 2 (B) ",55
618,NEW ZEALAND,,July 5 O.C. to make the Social Security (District Nursing Services) .Regulations 1944. S.R. 1944/105. ,55
619,NEW ZEALAND,,"Sept. 27 O.C. to make the Industrial Man-power Emergency Regulations 1944, Amendment No. 1. S.R. 1944/141. N.Z. 1 (B) ",55
620,NEW ZEALAND,,"Oct. 30 An Act to make better provision for the regulation of quarries. No. 13. Quarries Act, 1944. I.S.S. Vol. XXI, No. 1, p. 20 ",55
621,NEW ZEALAND,,"Nov. 15 O.C. to make the Electrical Wiring (X-ray) Regulations 1944. SR. 1944/157. I.S.S. Vol. XXI, No. 2, pp. 61-62 ",55
622,NEW ZEALAND,,"Dec. 12 An Act to amend the Rehabilitation Act, 1941a. No. 24. Rehabili- tation Amendment Act, 1944. N.Z. 4 ",55
623,NEW ZEALAND,,"Dec. 12 An Act to amend certain enactments of the General Assembly of New Zealand, [inter alia, the Annual Holidays Act, 1944a, the Coal-mines Act, the Factories Act, the Industrial Conciliation and Arbitration Act, 1925°°, and the Workers' Com- pensation Amendment Act, 1943a]• No. 25. Statutes Amend- nient Act, 1944. ",55
624,NEW ZEALAND,,"Dec. 15 An Act to amend the laws relating to natives and native land, to adjust certain claims and disputes in relation to native land, to confer jurisdiction upon the Native Land Court, and for other purposes. No. 17. Native Purposes Act, 1944. ",55
625,NEW ZEALAND,,"Dec. 15 An Act to make provision with respect to public finance and other matters [sections 5-6, amendments of the Social Security Act, Section 7, amendment of the National Provident Fund Act, 192693a; sections 9-11, immigration restriction (abolition of special restrictions on Chinese)]. No. 31. Finance Act (No. 3), 1944. ",55
626,NEW ZEALAND,,"Dec. 15 An Act to amend the laws relating to Crown and other lands, including the Public Reserves, Domains, and National Parks Act, 1928, and the Servicemen's Settlement and Land Sales Act, 1943. No. 34. Land Laws Amendment Act, 1944. ",55
627,NEW ZEALAND,,Dec. 20 O.C. to make the Social Security (Domestic Assistance) Regulations 1944. SR. 1944/178. ,55
628,NEW ZEALAND,,"Dec. 20 o.ç. to make the Social Security (Hospital Benefits for Out- patients) Regulations 1941, Amendment No. 1. S.R. 1944/179. 1942 (N.Z. 2). — 91L.S. 1942 (N.Z. 3). — L.S. 1936 (N.Z. 5); amendment: 1937 (N.Z. 3). L.S. 1941 (N.Z. 1, A); 1943 (Indexes I, p. 12). °' L.S. 1944 (N.Z. 3). —. Extracts: L.S. 1925 (N.Z. 2): amendment'm: 1037 (N 7.2. A). a L.S. 1936 (N.Z. 2); amendments: 1938 (N.Z. 2). — a 1925 (N.Z. 1): amendments: 1932 (N.Z. 1); 1936 (N.Z. I and 7); 1937 (N.Z. 1) 1943 (N Z. 3). — a L.S. 1926 (N.Z. 2); amendments: 1943 (N.Z. 2). — text: L.S. 1942 (N.Z. 1); amendmënts:1943 (N.Z. 1). — DSaL.S. 1926 (N.Z. 3). 1944-.---Indexes II — ",55
629,NORWAY,,"July 21 Provisional Order concerning, the repatriation of seamen. (N.L. 31st August, 1944, No. 2, pp. ",56
630,NORWAY,,"July 21 Provisional Order to amend sectién 64 [inquiries respecting offencesi of the Act of 16th February, 1923, relating to (N.L. 31st August, 1944, No. 2, pp. 49-50) GOVERNMENT IN OSLO ",56
631,NORWAY,,"Jan. 26 Order to issue regulations No. 5 under Act 1 of 23rd February, 1943, to provide for the administration of the Act [of 22nd February, 1943] respecting the general national mobilisation of labour'°' (family benefits). (N.L. Part I, pp. 53-55; Part II, p. 25-27) ",56
632,NORWAY,,"Mar. 30 Act to amend provisionally the Act of 6th June, 1930, respecting sickness insurance'0'. (N.L. Part I, pp. 155-160; Part II, pp. 95- 100) Nor. I (A) ",56
633,NORWAY,,"Mar. 30 Act to amend provisionally the Act 16th July, 1930, respecting old age pensions'°0. (N.L. Part p. 164; Part II, p. 101) ",56
634,NORWAY,,"Mar. 30 Act respecting Court procedure in penal cases before the labour service courts. (NI. Part I, pp. 339-344; Part II, pp. 411-416) ",56
635,NORWAY,,"Apr. 28 Act to make an addition to the provisional Act of 21st December, 1942, respecting compulsory labour service [provisional Act is continued in operation until 30th September, 1944]. (N.L. Part I, p. 192; Part II, p. 113) ",56
636,NORWAY,,"May 11 Act No. 4, respecting the administration of the Act of 23rd February, 1943 respecting the general national mobilisation of labour'°°. (N.L. Part I, pp. 237-238; Part II, p. 119-120) ",56
637,NORWAY,,"May 25 Act to amend section 42 of the Workers' Protection Act of 19th June, 1936"". (N.L. Part I, pp. 329-330; Part II, pp. 138-139) Nor. 2 ",56
638,NORWAY,,"June 8 Act respecting the medical examination of ship's crews. (N.L. Part I, p. 242; Part II,, pp. 144-145) ",56
639,NORWAY,,"July 6 Act to amend the Act respecting sickness insurance"". (N.L. Part I, pp. 333-334; Part II, p. 218) Nor. 1 (B) ",56
640,NORWAY,,"July 11 Order to issue regulations under Act No. 1 of 23rd February, 1943, to provide for the administration of the Act of 23rd February, 1943, respecting the general national mobilisation of labour'°° [com pensation for loss of earnings]. (N.L. Part I, pp. 344-345; Part II, pp. 236-237) ",56
641,NORWAY,,"July 21 Order tci appoint 1st August, 1944, as the of commencement of the Act of 30th March, 1944, respecting court procedure in penal cases before the labour service courts. (Ni. Part I, p. 355; Part II, p. 243) July 25 Act to amend the Order of 8th October, 1940, respecting employ ment exchanges104, and to provide for other matters. (N.L. Part 1, pp. 379-380; Part II, p. 244) Nor. 3 (A) N.L. = Norsk L.S. 1923 (Nor. 1); amendments: 1931 (Nor. 2); 1935 (Nor. 2); 1939 (Nor. 2, B). — '®L.S. 1943 (Nor. 1).— '°'L.S. 1930 (Nor. (Nor. 4); 1933 (Nor. 1); 1935 (Nor. 3); 1936 (Nor. 2); 1937 (Nor. 4); 1941 (Nor. 1); 1942 (Nor. 1). — 1936 (Nor. 4); amendments: 1937 (Nor. 5); 1938 (Nor. 4). 1936 (Nor. 1); amendment: 1943 (Indexes 1, p. 12). 57 — 1944—Indexes II ",56
642,NORWAY,,"July 31 Order respecting the payment of travelling expenses for holidays [to workers called up under the Act of 23rd February, 1943, res pecting the general national mobilisation of (N.L. Part 1, pp. 382-383; Part 11, P. 247) ",57
643,NORWAY,,"Aug. 3 Act to amend the Order of 8th October, 1940, respecting employ ment (N.L. Part I, p. Part 11, p. 251) Nor. 3 (B) ",57
644,NORWAY,,"Aug. 10 Act to make an addition to the provisional Act of 21st December, 1942, respecting compulsory labour [as amended by the Acts of 9th December, 1943, and 28th April, 1944] [continuance of Act until further notice]. (N.L. Part I, p. 393; Part 11, p. 254) ",57
645,NORWAY,,"Aug. 10 Order to make regulations No. 4 under section 2 of the Order of 8th October, 194.0, respecting employment [employees in certain industries may be engaged otherwise than through the employment exchange]. (N.L. Part I, p. 396; Part II, p. 257) ",57
646,NORWAY,,"Aug. 24 Act to amend provisionally the Act of 16th July, 1936, respecting old age [cost of living bonus]. (ML. Part I, p. 408; Part II, p. 263) ",57
647,NORWAY,,"Sept. 7 Act to amend the Order of 24th April, 1941, respecting disciplinary and police authority in the labour service. (N.L. Part I, pp. 428-432; erratum: p. 435; Part II, pp. 271-274) ",57
648,NORWAY,,"Sept. 7 Act respecting the Norwegian Industrial Union [repeals section 5 of the Act of 20th August, 1942, respecting organisations and associations and sections 4-7 of the Third Act, dated 25th February, 1943, for the administration of the Act of 22nd February, 1943, respecting the general national mobilisation of (ML. Part I, pp. 445-451; Part II, pp. 274-280) ",57
649,NORWAY,,"Sept. 14 Act to amend [subsection (1) of section 4 of] the Act [of 12th August, 1943] respecting fines for contraventions of labour disci- pline. (N.L. Part I, p. 435; Part II, p. 283) ",57
650,NORWAY,,"Oct. 19 Act to amend [the first paragraph of section I of] the Act of 9th April, to supplement the Act of 6th June, 1930, respect- ing sickness (N.L. Part I, pp. 475-476; Part II, p. 307) ",57
651,NORWAY,,"Oct. 19 Act to amend tIme Act of 9th April, 1942, respecting sickness and accident insurance for privates and officers in the Labour Service. (N.L. Part 1, pp. 476-479; Part II, pp. 308-311) ",57
652,PANAMA,,"Aug. 22 L.D. No. 55. to make an addition to Part IV of Act No. 134 of 27th April,. 1943, respecting social insurance'06, with respect to the investments of the Social Insurance Fund. (Gaceta Oficial, 24th August, 1944, No. 9486, p. 5) ",57
653,PARAGUAY,,"Jan. 25 Order No. 5 of the National Labour Department to fix minimum wages for commerce and industry in the zone of the capital. (Paraguay Industrial y Comercial, September, 1944, Year I, No. 3, pp. 40-45) ML. = Norsk Lovtidend. '06L.S. 1940 (Nor. 1). — '°'L.S. 1942 (Nor. 1, B). — 1943 (Pan. I). 1OH—hithixcs 11 — 58 — ",57
654,PERU,,"Jan. 8 Presidential Decree respecting the duties and powers of the Chief Judge of the special labour court. (E.P. 27th January, 1944, No. 938, P. 1) ",58
655,PERU,,"Apr. 14 Presidential Decree to issue rules for the payment of compensation to employees under Act No. 4916 of 7th February, 1924, for the benefit of commercial employees'0. (E,P. 20th April, 1944, No. 1006, p. 1; R.L.P. pp. 3808-3809) ",58
656,PERU,,"Apr. 17 Presidential Order to provide for the supply of meals to workers in ports. (E.P. 27th April, 1944, No. 1012, p. 1; R.L.P. p. 3904) ",58
657,PERU,,"May 2 Act No. 9956, respecting the construction of houses for salaried and wage-earning employees. (E.P. 3rd june, 1944, No. 1044, p. 1; R.L.P. pp. 3931-3936) ",58
658,PERU,,"July 20 Presidential Decree to fix a minimum wage for salaried employees irrespective of sex. (E.P. 22nd July, 1944, No. 1086, p. 1; R.L.P. pp. 4091-4092) ",58
659,PERU,,"Sept. 29 Decree to set up the Peruvian Committee on Immigration. (R.L.P. 1945, p. 4657) ",58
660,PERU,,"Oct. 14 Presidential Decree respecting benefits [salary increase] for salaried employees in private employment. (E.P. 16th October, 1944, No. 1157, P. 2; R.L.P. pp. 4281-4282) ",58
661,PERU,,"Oct. 14 Presidential Decree to extend the scope of the application of the minimum wage for salaried employees. (E.P. 16th October, 1944, No. 1157, p. 2; R.L.P. pp. 4282-42&3) ",58
662,PERU,,"Nov. 3 Act No. 9997, to provide that electrical technicians shall be covered by Act No. 4916 of 7th February, 1924, for the benefit of commercial employees10. (E.P. 30th November, 1944, No. 1196, p. 1; R.L.P. P. 4327) ",58
663,PERU,,"Nov. 8 Presidential Order No. 896, respecting the allocation of land to the Amazon Corporation for the purpose of constructing houses for wage-earning and salaried employees. (E.P. 27th January, 1945, No. 1243, p. 2) ",58
664,PERU,,"Nov. 22 Legislative Order to ratify eleven International Labour Conventions. (Economia, Trabajo y Seguridad Social, Nov.-Dec. 1944, No. 3, p. 261) ",58
665,POLAND,,"Dec. 21 Decree relating to the insurance of persons employed on board ships engaged in maritime fisheries. (Dziennik Ustaw, 30th Decem- ber, 1944, No. 15, p. 133) ",58
666,PORTUGAL,,"Jan. 29 L.D. No. 33,512, to promulgate a new text of L.D. No. 32,192 of 13th August, 1942, to institute a system of family allowances for persons employed on account of another in industry, commerce and the liberal professions, or in the service of corporative bodies and bodies for economic co-ordination"". (D.G. pp. 53-56 erratum: p. 276) For. I E.P. = El Peruono. R.L.P. = Revista de Legislación Peruana. D.G. Didrio do Govêrno, Part I. 107L.S. 1924 (Peru 1, A). — 1942 (For. 1). — 59 — 1944—Indexes II Feb. 21 L.D. No. 33.533. to modify certain provisions relative to the func tioning of provident insfitutions. (D.G. pp. 133-137) ",58
667,PORTUGAL,,"Feb. 21 L.D. No. 33,534, to amend section 13 of L.D. No. 32,749 of 15th April, 1943, respecting minimum [fine for repetition of offence]. (D.G. p. 137) ",59
668,PORTUGAL,,"Mar. 15 L.D. No. 33,573, to amend sections 40-43 of the Rules governing labour Courts, approved by L.D. No. 30,909 [of 23rd November, 1940]. (D.G. p. 311) ",59
669,PORTUGAL,,"May 15 Act No. 1998, to lay down rules for the social assistance services. (D.G. pp. 433-437) ",59
670,PORTUGAL,,"June 29 L.D. No. 33,744, to issue various provisions concerning offences relating to labour dues and to amend section 6 of L.D. No. 29,931 of 15th September, 1939 [payment of corporative contributions], section 5 of L.D. No. 31,280 of 22nd May, 1941 [penalties for contraventions of the legislation for labour protection], and sections 12 and 13 of L.D. No. 32,749 of 15th April, 1943 [respecting minimum wages]'°9 [repeals the sole subsection of section 34 of L.D. No. 33,512 of 29th January, 1944, respecting family allowances]. (D.G. pp. 387-588; erratum: D.G. 1945, p. 91) ",59
671,PORTUGAL,,"Sept. 4 L.D. No. 33,906, to amend subsections (1) and (2) o( section 22, section 23 and section 28 of Decree No. 25,935 [of 12th October, 1935] to issue regulations for the provident funds of industrial associations, and to repeal section 29 of L.D. No. 33,533 [of 21st February, 1944, respecting provident institutionsi and section 19 of Decree No. 28,321 [of 27th December, 1937, to issue regulations for pension or benefit societiesi. (D.G. pp. 829-830) ",59
672,PORTUGAL,,"Nov. 13 L.D. No. 34,104, to prohibit undertakings for which minimum wages have been fixed by order from reducing any higher wages paid at the date of such order which do not exceed the maximum fixed (if any) and to declare that this Decree shall apply in all cases arising from the fixing of wage limits subsequent to the promulgation of L.D. No. 32,479 of 15th April, 1943'°°. (D.G. p. 1099) ",59
